LR No,Date,To Customer,From Place,To Place,Quantity,Amount,Payment Method,Accounted Date
1587,20-11-2025,KATTUNGAL METAL,WALLTAX,ALAPUZHA,3,2100.0,1,
1588,20-11-2025,MAHA LAKSHMI,WALLTAX,MANGALORE,5,1700.0,1,
1589,20-11-2025,SINGAPORE,WALLTAX,COIMBATORE,7,2100.0,1,
1590,20-11-2025,DESIRE KOCHI,WALLTAX,COCHIN,10,2500.0,1,
1591,20-11-2025,AK BEARING,WALLTAX,PATHANAMTHITTA,3,660.0,1,
1592,20-11-2025,SG MERLION,WALLTAX,TRIVANDRUM,1,400.0,1,
1593,20-11-2025,JERKAN TRADERS,WALLTAX,THAMARASERY,2,700.0,1,
1594,20-11-2025,TRADE HOUSE,WALLTAX,PAYYANUR,5,1800.0,1,
1595,20-11-2025,CIG & COMPANY,WALLTAX,KUNNAMKULAM,15,2000.0,1,
1596,20-11-2025,RAMDEV TRADERS,WALLTAX,KAYAMKULAM,2,800.0,1,
1597,20-11-2025,EAGLE BROOM,WALLTAX,KANNUR,2,1100.0,1,
1598,20-11-2025,INFO SEWRITY,WALLTAX,PANDIKKAD,5,1500.0,1,
1599,20-11-2025,KARUNYAM,WALLTAX,ALAPUZHA,2,900.0,1,
1600,20-11-2025,FASHION CURRAINS,WALLTAX,PATTAMBI,1,220.0,1,
1601,20-11-2025,CITY LIGHTS,WALLTAX,ETTUMANOOR,5,1400.0,1,
1602,20-11-2025,SATHYA SAI,WALLTAX,KANNUR,1,300.0,1,
1603,20-11-2025,JEEVAN TRADERS,WALLTAX,ANGAMALY,4,1400.0,1,
1604,20-11-2025,BADA BAZAR,WALLTAX,KARUNAGAPALLY,4,1400.0,1,
1605,20-11-2025,THEJAS METAL,WALLTAX,CALICUT,11,2800.0,1,
